animal,session,date,epoch,trial_i,trial_j,neural_pair_msd,position_pair_msd
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,47,0.5593265324413275,0.18129867266703975
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,48,0.6070565892727423,0.6388303922741383
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,49,0.5677575723063876,0.4724997903542132
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,50,0.5678430800030806,0.8432617487825592
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,52,0.713425726776915,2.374127483175442
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,53,0.6292041567206972,1.3820426865309374
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,54,0.5722841417089577,0.3524802927645853
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,55,0.9554140373674816,0.8531696122479709
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,56,0.8235299019292404,0.7881332721972417
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,57,0.9161337361461881,0.39641498777366957
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,58,0.7158847089276699,0.3650926387811312
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,60,0.8891487126633824,0.24295348256063037
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,61,0.5580705409087277,0.17586036421596116
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,62,0.5760233716253076,0.4743293223602796
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,63,0.5420146207901826,0.11067536169030766
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,64,0.9745164298452482,0.3265790119380544
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,65,0.6415099322736915,0.7838325466635638
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,66,0.6267696093242567,0.460750819650693
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,67,0.658012009508747,0.3628642729209611
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,68,1.0383417132302704,0.2878309119037366
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,69,1.087482881375806,0.6341460367506966
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,70,1.1260617123258188,0.934099090717678
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,71,1.037265479643641,0.8120382599377167
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,72,0.9394213745318056,0.7039392892521172
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,73,1.0255182756034342,2.2943467137519487
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,74,0.6086046326941518,0.17234674951327328
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,75,0.677146119482498,0.19259936732092509
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,76,0.7796215335958755,0.5885061241684484
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,77,0.9219091197877494,1.4075040349603898
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,79,0.6027670977479639,2.187989828648937
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,81,0.54819569808559,0.5403066212639763
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,82,0.750147627332005,10.740994152470485
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,83,0.9143710958919955,0.47236792725158233
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,86,1.0215312397225957,0.3834680815957716
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,87,0.7133854507331414,15.220215822215435
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,36,88,0.8391729136508611,10.954428031294423
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,38,0.510930797586881,1.31380702317656
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,40,0.5071035309063385,0.6772657256264214
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,41,0.5697783660139466,1.3796550321166028
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,42,0.4801630056458039,0.9994163669825263
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,43,0.4921912443588547,0.5943753765176027
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,44,0.7021588236961188,1.2533652854266628
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,45,0.9260643613120508,0.7228373609125079
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,46,0.7030641642957456,1.0612816126123146
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,47,0.5646260832381664,0.9056558870442578
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,48,0.5725203038430997,0.4610735052670427
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,49,0.45522895962831467,1.0925299620589346
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,50,0.5137177655957288,1.559751150678848
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,52,0.6918240977764212,0.9186718806264125
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,53,0.6530120039417564,0.5777588474147494
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,54,0.5209205630797812,1.213089485517339
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,55,0.8586969144221275,0.6535524862304485
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,56,0.7901539819663654,0.7360119146264519
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,57,0.8562627000825263,0.9882691157103324
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,58,0.6769372066811868,1.1173862787559845
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,60,0.8561605930611133,0.7293027104518032
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,61,0.5877211208114844,0.8964080658547853
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,62,0.560800328744773,0.5981431852268659
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,63,0.5910624265119091,1.0801583826326064
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,64,0.9122461564830393,0.6956864509032523
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,65,0.5633853478427697,0.777101850807383
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,66,0.6949119769598708,1.8719948265195563
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,67,0.6488839582858432,0.8313262971291876
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,68,0.8953340302711478,1.1808686062448446
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,69,0.9676065197441169,0.5515905090662186
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,70,1.0526363514014885,0.8930166984339748
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,71,0.9718661028691313,0.7616380470109368
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,72,0.8613383442897188,0.37507723067733223
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,73,0.9520348047652659,1.8611287925303337
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,74,0.6215594275301618,1.1278081306846226
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,75,0.7373299940683763,0.9927261400780619
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,76,0.7601966024942337,1.6677240624057075
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,77,0.8540375886834704,1.2304740099750018
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,79,0.5977091510763946,2.709644618298675
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,81,0.5373011280243533,0.6337744341117435
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,82,0.7327815537777518,12.578794762585085
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,83,0.7961240900498668,0.7110076460275911
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,86,0.9204654298852418,1.2781565322619044
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,87,0.6948524927000626,16.260156848831592
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,37,88,0.8116038530120943,11.938075155509237
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,40,0.5527843490046593,0.7665782549811191
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,41,0.5940131887788663,0.24547125037636564
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,42,0.464535211257799,0.3844334211663985
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,43,0.5525344616481045,1.3478093325467422
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,44,0.7013585718621381,0.24438891636738155
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,45,1.1089037395032375,0.5952200916351368
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,46,0.7697569657036536,0.6261671489412268
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,47,0.6452471453701724,0.212405546117714
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,48,0.6664096110521534,0.7324451750867015
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,49,0.5456941100886151,0.1498591899882454
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,50,0.4869594020921291,0.4003521596179204
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,52,0.8154627327826129,2.8709115411161545
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,53,0.7111855186720746,1.8573063269363403
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,54,0.6328811446964103,0.09033932890417433
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,55,0.8935569425574443,1.1852087915100238
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,56,0.846678335564964,1.0421762284009595
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,57,0.8718399764333984,0.6181596796004278
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,58,0.7628433411760681,0.11641640464609655
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,60,0.9427580570571183,0.4797602833145978
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,61,0.639358117745386,0.3314553901209026
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,62,0.6420042656142726,0.5109548623160171
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,63,0.6783308458938803,0.25088403457520997
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,64,0.9870822363955932,0.5714020165768591
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,65,0.6359026721216676,1.1203223129355062
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,66,0.7846438030112374,0.48199814888178494
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,67,0.7364341677188978,0.6098968068434453
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,68,0.9582175917315888,0.5392051542841676
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,69,1.0301921680010606,1.0175827049035164
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,70,1.048234670836824,1.2395973629456747
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,71,1.0490306645524972,1.19246919159167
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,72,0.9768151934614382,0.9384564578557206
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,73,0.9467026268488987,2.382792402861752
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,74,0.7141191064303455,0.23406038297548762
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,75,0.7608287849710894,0.38456115060589424
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,76,0.8255510178211313,0.608388292603809
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,77,0.9034498899693469,1.5337394451098794
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,79,0.6629945792333645,2.761372587726864
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,81,0.6710143671844973,0.9170173728613341
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,82,0.8211241390653506,11.343608090325835
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,83,0.8506446466430081,0.6821167846790839
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,86,0.9548562219428214,0.5295456934351117
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,87,0.7232961974204813,16.306573150203292
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,38,88,0.8920849588644002,11.979620046747522
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,41,0.44511682865556335,0.6188841047004062
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,42,0.4536673286068166,0.4414391107253906
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,43,0.4446719586773569,0.1492560866424178
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,44,0.5677173325527936,0.7500433272254378
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,45,0.9580976738317852,0.09632741213780573
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,46,0.7900765515935289,0.25573351061709915
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,47,0.5819791095427953,0.5881156134684815
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,48,0.6099583958786206,0.299110747785233
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,49,0.5686931640233156,0.6883079414406712
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,50,0.6301446418623136,1.3678597758465396
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,52,0.6857333337536222,1.5591168174494803
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,53,0.6101430369718835,0.9838864461012119
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,54,0.5722849282904269,0.6754180289724003
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,55,0.9409992737002774,0.13925473991289217
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,56,0.8143110390732441,0.2874390062255394
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,57,0.8959630952210981,0.32479226790173166
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,58,0.6833262685972833,0.9273843814774879
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,60,0.8153814966063703,0.18379859455755482
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,61,0.5995609014883719,0.5427198589754849
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,62,0.5626687157012462,0.2296900532917454
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,63,0.5499829460071647,0.4867137674850042
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,64,0.9260813210965168,0.16331405044392286
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,65,0.6354688682871455,0.5141617151049935
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,66,0.621352157774672,1.0613730160196213
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,67,0.6761005671477227,0.1262590718852376
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,68,1.0616351651655773,0.30203039664846454
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,69,1.0611398016238853,0.16350586991685453
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,70,1.1050119753929266,0.1431699478320703
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,71,1.0337442814705664,0.115290647456391
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,72,0.9202091964164723,0.5526034753317637
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,73,0.9931692698344143,0.7622063246269014
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,74,0.5999071346034928,0.470562034503682
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,75,0.6830607756513143,0.4303838238851301
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,76,0.7596096632140731,0.47405052234370115
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,77,0.9108480620080351,0.6109150151799465
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,79,0.556173479753414,2.128406082394338
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,81,0.5532184589877083,0.4116851845608092
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,82,0.7479661346449725,12.747928380944701
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,83,0.9477657335141023,0.18912879900476504
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,86,1.0062139813091224,0.6390789302407583
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,87,0.6620266986425875,16.530511494643267
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,40,88,0.7266171790678002,12.301204179878654
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,42,0.5122013472802875,0.18935671698195514
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,43,0.48816048419523417,1.185420835493873
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,44,0.592052845251719,0.20228262098135774
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,45,1.0776973253139182,0.3736794541618777
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,46,0.8082450048476764,0.5068924307331854
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,47,0.6322173727659938,0.2115271459004424
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,48,0.6848591051305488,0.7123918548552387
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,49,0.6081536980588059,0.2767461701253209
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,50,0.6458458164429396,0.6194895160928764
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,52,0.7450193295823079,2.6297165860838443
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,53,0.6894750591402004,1.7274776371629965
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,54,0.6569893679704766,0.21722778861223868
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,55,1.0181026200004735,0.9122576114503513
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,56,0.9179752529803293,0.8252473805233435
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,57,0.9920389622554412,0.44662179531720847
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,58,0.7658162821030519,0.41328857257127943
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,60,0.9227328461369907,0.4134988216399525
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,61,0.6824509448705836,0.3010134886337678
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,62,0.6652681748506446,0.47897261157201926
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,63,0.6358406145039698,0.24205094308936234
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,64,1.048524907220205,0.4257442382570328
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,65,0.6576533355940595,0.890089081850253
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,66,0.7451841247661077,0.3661200899640622
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,67,0.763913232741291,0.48430365643628587
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,68,1.1589550755970959,0.3460883317299044
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,69,1.1577257798417087,0.8592838278235567
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,70,1.2041880620609355,1.0168818721375195
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,71,1.1596999230996692,0.9450846878832075
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,72,0.9680133834669583,0.8888362643733427
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,73,1.0855514322969284,2.117269719151417
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,74,0.7082071964111183,0.10421584431912942
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,75,0.76013553157402,0.27522601365921445
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,76,0.825592618523178,0.44549604523226205
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,77,0.9794259622523733,1.2751742742314893
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,79,0.6091913807717587,2.476010888201161
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,81,0.6773994066503591,0.7327368069719363
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,82,0.8070835763057949,9.97815888928736
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,83,1.032338492941858,0.4756608906296188
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,86,1.1278199082584401,0.2929705412525509
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,87,0.7637892723904441,14.45633795206978
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,41,88,0.8706852685080603,10.438528388675422
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,43,0.4930126524429753,0.8175221441238918
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,44,0.5998907818370905,0.2919846337735855
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,45,1.03944632130789,0.17838061709346836
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,46,0.789902720634578,0.43040127226237007
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,47,0.6002881569394579,0.21382738024756773
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,48,0.6558168052675173,0.5488853368138403
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,49,0.5854184584936952,0.43624646358422037
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,50,0.5665237753136284,0.8934873127728764
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,52,0.746848957997481,2.280172504254798
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,53,0.6536769623815458,1.2578700214260896
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,54,0.599707768181798,0.31483129031290924
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,55,0.9887140714440773,0.6423575344331869
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,56,0.8648795639034985,0.5522932206675877
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,57,0.9431881153182735,0.19691906918929675
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,58,0.7534880157007594,0.44755982786789344
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,60,0.9288306762698313,0.2649903408072098
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,61,0.6086102097872986,0.14835496204606108
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,62,0.5945736928778839,0.41489376100691583
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,63,0.6446633077986071,0.14744299973060554
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,64,0.9872342998855693,0.2413520919580709
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,65,0.6623179559379107,0.6089442613243224
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,66,0.6437021210087046,0.4694995602140766
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,67,0.7132140212610041,0.3181355041282804
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,68,0.9776326235620517,0.24147268469714764
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,69,1.064365216971379,0.6382586585238789
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,70,1.1616209481695075,0.8838934620904931
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,71,1.0461882344840618,0.7583161347682525
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,72,0.952041745431585,0.7949915211610992
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,73,1.0122103848480424,1.8409075054956774
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,74,0.6415806708319743,0.13587171339004514
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,75,0.7478411380082765,0.27766950858304057
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,76,0.777480611720503,0.317220560677026
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,77,0.9278987368789698,0.971848354174427
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,79,0.5990329931868555,2.6022427328890188
TS,TSAL20250830_0830_interferenceAndInterferenceFree001,20250830,R2,42,81,0.6051735319511946,0.6129616225951182
