animal,pair_id,r1_date,r2_date,match_direction,anchor_session,trimmed_session,anchor_band_lower,anchor_band_upper,step,n_remaining,pair_msd_mean,distance_to_band,removed_index,removed_contribution
TS,32,20250810,20250829,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,49,46,0.6487841792803314,0.027968260712856075,64.0,0.8003853107065153
TS,32,20250810,20250829,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,50,45,0.6420467344928763,0.021230815925400992,52.0,0.7970079646043425
TS,32,20250810,20250829,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,51,44,0.6353052691969812,0.014489350629505848,61.0,0.7869882383546202
TS,32,20250810,20250829,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,52,43,0.6288024117800991,0.00798649321262379,58.0,0.7718652749515069
TS,32,20250810,20250829,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,53,42,0.6222279594015852,0.00141204083410984,47.0,0.7635786855396322
TS,32,20250810,20250829,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,54,41,0.6171157354312674,0.0,38.0,0.7244724388079428
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,0,83,0.5115709960497056,0.07844398599312552,,
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,1,82,0.513707081866893,0.07630790017593814,68.0,0.4250595204536149
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,2,81,0.515703337710833,0.0743116443319981,63.0,0.43385684810929226
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,3,80,0.5177458450382252,0.07226913700460591,79.0,0.4350242982788382
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,4,79,0.5197803007319389,0.07023468131089217,64.0,0.4384020729833899
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,5,78,0.5218165388624609,0.06819844318037016,23.0,0.4413851327068438
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,6,77,0.5238965598708596,0.0661184221719715,69.0,0.44277574054331165
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,7,76,0.5258966238935984,0.06411835814923272,80.0,0.4488941590181543
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,8,75,0.5276684078816352,0.06234657416119593,26.0,0.46034061633623535
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,9,74,0.5294214281711452,0.06059355387168586,48.0,0.46368316731451936
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,10,73,0.5311744872094829,0.05884049483334819,60.0,0.4663113027909882
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,11,72,0.5329583048655516,0.05705667717727947,75.0,0.46784896041904467
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,12,71,0.5347555667466181,0.05525941529621303,41.0,0.4700541390282266
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,13,70,0.5363345618527543,0.053680420190076794,38.0,0.48028023558491606
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,14,69,0.5378577105953426,0.052157271447488496,49.0,0.4845475046047528
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,15,68,0.5394001180015233,0.05061486404130777,55.0,0.48618706248828664
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,16,67,0.5409331902168246,0.04908179182600647,7.0,0.4888087348965823
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,17,66,0.5425276490692532,0.04748733297357788,67.0,0.48911327751289224
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,18,65,0.5441049948282153,0.04590998721461581,10.0,0.49205258478246866
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,19,64,0.5456661867487108,0.04434879529412028,70.0,0.49492744933260746
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,20,63,0.5472805602456099,0.0427344217972212,25.0,0.4956206083448382
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,21,62,0.5489406673789917,0.04107431466383937,61.0,0.49664729267746344
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,22,61,0.5505345230208754,0.03948045902195574,62.0,0.5011249981224839
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,23,60,0.5521943716257698,0.03782061041706131,27.0,0.5015689891764921
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,24,59,0.5537943324608503,0.03622064958198079,37.0,0.5057955074084328
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,25,58,0.5554952044065242,0.03451977763630687,33.0,0.505319482009144
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,26,57,0.5571706026971927,0.03284437934563844,2.0,0.5085840522678096
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,27,56,0.5588159517688394,0.031199030273991735,52.0,0.511923503226908
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,28,55,0.5604410261863892,0.029573955856441847,81.0,0.514938942494991
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,29,54,0.5621343402884419,0.0278806417543892,31.0,0.5155682024819929
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,30,53,0.5639080266576392,0.02610695538519192,4.0,0.516018494689315
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,31,52,0.5656144950626106,0.02440048698022046,24.0,0.5203930823308652
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,32,51,0.5672821069755278,0.02273287506730326,6.0,0.5239241972396796
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,33,50,0.5691005707983849,0.02091441124444615,45.0,0.5227297433155302
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,34,49,0.5708002122825774,0.019214769760253714,44.0,0.5283091751777673
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,35,48,0.572585529097716,0.01742945294511511,14.0,0.5288452671268206
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,36,47,0.5743807852489434,0.015634196793887667,22.0,0.5312946376194821
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,37,46,0.5761500532078714,0.013864928834959711,13.0,0.5345722561730659
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,38,45,0.5779102575401743,0.01210472450265676,21.0,0.5374255578972065
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,39,44,0.5796564283141784,0.010358553728652686,5.0,0.5403675858990864
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,40,43,0.58120641758454,0.008808564458291146,51.0,0.5471066536365865
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,41,42,0.5827872414680307,0.0072277405748003565,16.0,0.5487995279729793
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,42,41,0.5844596296909288,0.0055553523519022985,18.0,0.5493394770100684
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,43,40,0.5862112250033015,0.0038037570395296205,35.0,0.5503035210996641
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,44,39,0.5877972899779623,0.0022176920648687704,47.0,0.5560759904847437
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,45,38,0.5896253077206632,0.00038967432216785447,17.0,0.553978961737994
TS,32,20250810,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,46,37,0.5913368809854086,0.0,46.0,0.5588169889552466
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,0,79,0.7607158166146287,0.13989989804715341,,
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,1,78,0.7532223286927949,0.13240641012531962,15.0,1.0492151016052262
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,2,77,0.7460769185030802,0.1252609999356049,25.0,1.0247479159019566
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,3,76,0.7403171660035083,0.11950124743603296,40.0,0.9620676372370269
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,4,75,0.7352413130706484,0.11442539450317313,62.0,0.9281237245193258
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,5,74,0.730258068088972,0.10944214952149667,64.0,0.9171297549018407
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,6,73,0.72523164525366,0.1044157266861847,41.0,0.9112092901601999
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,7,72,0.7203990243517653,0.09958310578428997,65.0,0.8967896872709239
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,8,71,0.7156798964163366,0.09486397784886125,63.0,0.8855685020917664
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,9,70,0.7107760860815596,0.08996016751408431,67.0,0.8848613529661441
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,10,69,0.7057875242017544,0.08497160563427908,10.0,0.8803871899949374
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,11,68,0.7009617170816653,0.08014579851419001,66.0,0.8674520627247374
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,12,67,0.6960882343249117,0.07527231575743643,78.0,0.8617866480545344
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,13,66,0.6917449026788705,0.07092898411139514,71.0,0.8372465128212512
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,14,65,0.6871077489055665,0.06629183033809116,76.0,0.8401338234245985
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,15,64,0.6823638837826677,0.061547965215192346,58.0,0.8365395002768805
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,16,63,0.6779704060752362,0.057154487507760865,50.0,0.8185616927130437
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,17,62,0.6735563195237949,0.0527404009563196,54.0,0.8126000458941938
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,18,61,0.6690581027178631,0.048242184150387835,51.0,0.808502823701752
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,19,60,0.6644839411106535,0.04366802254317814,52.0,0.803995870130546
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,20,59,0.6599345780355929,0.039118659468117545,69.0,0.7964154702874082
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,21,58,0.6552670615078596,0.034451142940384316,70.0,0.7929587990759963
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,22,57,0.65027584363478,0.02945992506730466,75.0,0.7950211619540893
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,23,56,0.6453445825188038,0.024528663951328467,47.0,0.7858855243241208
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,24,55,0.6409062123019392,0.020090293734463915,74.0,0.7651805783741491
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,25,54,0.636272657248497,0.015456738681021709,42.0,0.7636954212181557
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,26,53,0.632551646022283,0.011735727454807665,13.0,0.7330189491300624
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,27,52,0.6288401796291824,0.008024261061707061,37.0,0.727194039046351
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,28,51,0.6254257516180678,0.004609833050592482,18.0,0.7142008799070457
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,29,50,0.6224908689647212,0.0016749503972458557,20.0,0.6973303766250575
TS,33,20250810,20250830,trim_r2_to_r1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.40232607353193583,0.6208159185674753,30,49,0.6196659791560883,0.0,35.0,0.6902882243719108
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,0,83,0.5115709960497056,0.05633145719530197,,
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,1,82,0.513707081866893,0.05419537137811459,68.0,0.4250595204536149
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,2,81,0.515703337710833,0.052199115534174556,63.0,0.43385684810929226
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,3,80,0.5177458450382252,0.05015660820678236,79.0,0.4350242982788382
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,4,79,0.5197803007319389,0.04812215251306862,64.0,0.4384020729833899
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,5,78,0.5218165388624609,0.04608591438254661,23.0,0.4413851327068438
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,6,77,0.5238965598708596,0.04400589337414795,69.0,0.44277574054331165
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,7,76,0.5258966238935984,0.042005829351409174,80.0,0.4488941590181543
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,8,75,0.5276684078816352,0.040234045363372384,26.0,0.46034061633623535
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,9,74,0.5294214281711452,0.03848102507386231,48.0,0.46368316731451936
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,10,73,0.5311744872094829,0.03672796603552464,60.0,0.4663113027909882
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,11,72,0.5329583048655516,0.03494414837945592,75.0,0.46784896041904467
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,12,71,0.5347555667466181,0.03314688649838948,41.0,0.4700541390282266
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,13,70,0.5363345618527543,0.031567891392253244,38.0,0.48028023558491606
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,14,69,0.5378577105953426,0.030044742649664946,49.0,0.4845475046047528
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,15,68,0.5394001180015233,0.028502335243484223,55.0,0.48618706248828664
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,16,67,0.5409331902168246,0.02696926302818292,7.0,0.4888087348965823
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,17,66,0.5425276490692532,0.02537480417575433,67.0,0.48911327751289224
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,18,65,0.5441049948282153,0.02379745841679226,10.0,0.49205258478246866
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,19,64,0.5456661867487108,0.02223626649629673,70.0,0.49492744933260746
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,20,63,0.5472805602456099,0.02062189299939765,25.0,0.4956206083448382
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,21,62,0.5489406673789917,0.018961785866015823,61.0,0.49664729267746344
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,22,61,0.5505345230208754,0.01736793022413219,62.0,0.5011249981224839
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,23,60,0.5521943716257698,0.015708081619237757,27.0,0.5015689891764921
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,24,59,0.5537943324608503,0.014108120784157241,37.0,0.5057955074084328
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,25,58,0.5554952044065242,0.01240724883848332,33.0,0.505319482009144
TS,33,20250810,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,26,57,0.5571706026971927,0.010731850547814892,2.0,0.5085840522678096
